22-08-2024 18:45:16: Training starting...
22-08-2024 18:45:16: New best reward 87.0 at episode 0, saving model...
22-08-2024 18:58:53: New best reward 267.6 at episode 6826, saving model...
22-08-2024 18:59:02: New best reward 267.7 at episode 6902, saving model...
22-08-2024 18:59:24: New best reward 267.7 at episode 7080, saving model...
22-08-2024 18:59:25: New best reward 268.1 at episode 7085, saving model...
22-08-2024 18:59:34: New best reward 268.3 at episode 7150, saving model...
22-08-2024 19:00:21: New best reward 268.5 at episode 7505, saving model...
22-08-2024 19:00:59: New best reward 268.6 at episode 7785, saving model...
22-08-2024 19:01:12: New best reward 268.6 at episode 7883, saving model...
22-08-2024 19:01:36: New best reward 268.6 at episode 8059, saving model...
22-08-2024 19:02:13: New best reward 268.7 at episode 8340, saving model...
22-08-2024 19:02:15: New best reward 268.8 at episode 8359, saving model...
22-08-2024 19:02:26: New best reward 268.8 at episode 8439, saving model...
22-08-2024 19:03:02: New best reward 268.8 at episode 8703, saving model...
22-08-2024 19:03:17: New best reward 268.8 at episode 8815, saving model...
22-08-2024 19:03:45: New best reward 269.1 at episode 9022, saving model...
22-08-2024 19:06:58: New best reward 269.7 at episode 10469, saving model...
22-08-2024 19:25:26: New best reward 269.8 at episode 18681, saving model...
