08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 80, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 81, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 82, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 83, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 84, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 85, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 86, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 87, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 88, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 89, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 90, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 91, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 92, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 93, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 94, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 95, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 96, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 97, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 98, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 99, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 100, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 101, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 102, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 103, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 104, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 105, saving model...
08-12 14:02:40: New best reward 500000.0 (+0.0%) at episode 106, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 107, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 108, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 109, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 110, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 111, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 112, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 113, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 114, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 115, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 116, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 117, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 118, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 119, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 120, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 121, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 122, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 123, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 124, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 125, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 126, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 127, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 128, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 129, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 130, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 131, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 132, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 133, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 134, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 135, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 136, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 137, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 138, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 139, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 140, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 141, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 142, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 143, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 144, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 145, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 146, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 147, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 148, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 149, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 150, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 151, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 152, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 153, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 154, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 155, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 156, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 157, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 158, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 159, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 160, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 161, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 162, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 163, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 164, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 165, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 166, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 167, saving model...
08-12 14:02:41: New best reward 500000.0 (+0.0%) at episode 168, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 169, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 170, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 171, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 172, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 173, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 174, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 175, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 176, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 177, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 178, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 179, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 180, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 181, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 182, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 183, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 184, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 185, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 186, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 187, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 188, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 189, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 190, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 191, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 192, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 193, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 194, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 195, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 196, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 197, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 198, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 199, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 200, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 201, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 202, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 203, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 204, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 205, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 206, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 207, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 208, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 209, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 210, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 211, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 212, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 213, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 214, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 215, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 216, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 217, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 218, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 219, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 220, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 221, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 222, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 223, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 224, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 225, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 226, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 227, saving model...
08-12 14:02:42: New best reward 500000.0 (+0.0%) at episode 228, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 229, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 230, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 231, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 232, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 233, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 234, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 235, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 236, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 237, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 238, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 239, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 240, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 241, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 242, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 243, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 244, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 245, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 246, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 247, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 248, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 249, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 250, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 251, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 252, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 253, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 254, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 255, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 256, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 257, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 258, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 259, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 260, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 261, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 262, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 263, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 264, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 265, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 266, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 267, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 268, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 269, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 270, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 271, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 272, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 273, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 274, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 275, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 276, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 277, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 278, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 279, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 280, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 281, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 282, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 283, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 284, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 285, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 286, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 287, saving model...
08-12 14:02:43: New best reward 500000.0 (+0.0%) at episode 288, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 289, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 290, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 291, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 292, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 293, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 294, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 295, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 296, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 297, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 298, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 299, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 300, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 301, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 302, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 303, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 304, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 305, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 306, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 307, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 308, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 309, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 310, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 311, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 312, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 313, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 314, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 315, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 316, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 317, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 318, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 319, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 320, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 321, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 322, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 323, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 324, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 325, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 326, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 327, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 328, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 329, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 330, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 331, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 332, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 333, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 334, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 335, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 336, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 337, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 338, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 339, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 340, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 341, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 342, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 343, saving model...
08-12 14:02:44: New best reward 500000.0 (+0.0%) at episode 344, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 345, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 346, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 347, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 348, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 349, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 350, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 351, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 352, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 353, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 354, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 355, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 356, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 357, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 358, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 359, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 360, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 361, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 362, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 363, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 364, saving model...
08-12 14:02:45: New best reward 500000.0 (+0.0%) at episode 365, saving model...
